object_id,class_6,class_15,class_16,class_42,class_52,class_53,class_62,class_64,class_65,class_67,class_88,class_90,class_92,class_95,class_99
5095468,1.6079931e-06,5.546943e-08,0.9999447,4.189699e-07,5.40898e-08,1.4125881e-06,7.36005e-08,1.5471684e-07,3.500376e-06,1.6014239e-07,9.263581e-07,4.871797e-09,4.6515757e-05,2.8700765e-07,5.531005413245445e-05
5102349,7.9838435e-05,0.0011860759,0.001182181,0.000907322,0.02917329,0.00018101449,0.002708213,0.8421281,0.08861979,0.015745196,0.00019323252,0.01758779,0.00024464086,6.32886e-05,0.13415763045901422
5105735,0.0051957434,0.12885755,0.00034335666,0.1060104,0.1159689,0.001153319,0.060731582,0.20303546,0.00081699574,0.1917579,0.00020924758,0.17699309,0.0015713576,0.0073551466,0.33714385876823155
5105896,0.04639262,0.12062073,0.009639995,0.18629743,0.26393557,0.007329224,0.056993086,0.13377775,0.007932045,0.10916758,0.0015224109,0.052640934,0.0015358841,0.0022147675,0.33591531843335004
5119501,0.00031310643,0.027984228,0.0001449157,0.0413693,0.28922328,0.0004310141,0.011354235,0.0065064062,0.00036492583,0.19065039,0.00018379204,0.4272403,0.00012086412,0.004113146,0.2998508121983935
5137359,0.00014492866,0.0034669917,3.5941273e-06,0.0024446733,0.040771436,0.00022250885,0.0054562264,0.005670081,0.002232987,0.033967484,5.517579e-05,0.89357567,4.042954e-05,0.011947759,0.09553099432284287
5158565,0.0011790325,0.008853867,2.4187664e-06,0.0032867002,0.019734522,0.0015275548,0.017170249,0.0056363516,0.0031542694,0.031558167,0.00012223964,0.8552899,0.00011718264,0.05236748,0.12492065803554453
5160577,0.0009743875,0.010099829,0.0019232417,0.0077522127,0.13931097,0.0025569582,0.014811077,0.7025406,0.02085085,0.053755857,0.0002452816,0.04433965,0.00036811893,0.00047093976,0.21793063804412643
5174610,0.00013031297,0.027800204,2.4425468e-05,0.021926675,0.0390853,0.0001338771,0.015413393,0.0003520721,1.4230397e-05,0.026488716,6.498716e-05,0.8248921,2.7432976e-05,0.0436463,0.14655693612818044
5222442,0.00020296744,0.013370511,1.615181e-05,0.029878046,0.102441914,9.034136e-05,0.008299885,0.00048155966,5.468179e-05,0.07226427,8.607281e-05,0.7564771,1.2836087e-05,0.016323589,0.18916004962527494
5222674,0.00035614867,0.033619203,9.324218e-05,0.06280286,0.08893593,0.0004064379,0.020244876,0.00093184406,5.202092e-05,0.06422613,0.00034785154,0.7006172,4.0227533e-05,0.027326126,0.21980771214862904
5237534,4.6356436e-05,0.012642616,1.9573741e-05,0.0012652844,0.05839902,9.0880756e-05,0.0060140253,0.26550326,0.0004363298,0.34393245,4.427479e-06,0.3113961,1.3486555e-05,0.00023623683,0.30599303900876906
5265524,0.00952368,1.8543975e-05,5.6738125e-05,2.9747794e-06,4.193911e-06,0.00041848223,1.0044621e-05,0.0069893794,0.9826984,2.5278896e-05,2.9861048e-05,7.4231946e-07,0.00019789752,2.384516e-05,0.01700365251068755
5308777,9.3710936e-05,0.018192701,3.715496e-05,0.014280217,0.29518294,0.00015837302,0.013832416,0.19391146,6.412979e-05,0.18133314,4.929625e-06,0.28285262,2.7740078e-05,2.8439272e-05,0.31821837742834075
5343694,0.014009676,0.00021375286,0.0009018547,6.915617e-05,0.00024155239,0.0021788138,0.00063223834,0.12512508,0.8523457,0.0037295432,0.0001369035,0.00022036445,0.00012047497,7.5082055e-05,0.1262874805413753
5345351,0.006235934,6.854818e-06,0.00022360752,4.2780675e-07,3.470573e-07,0.0051120925,7.376926e-06,0.8886617,0.09776011,2.0364257e-06,1.9690442e-05,3.0417343e-08,0.001969775,7.3388236e-08,0.09909567142036706
5415932,0.018488768,0.0025060456,0.0008268081,0.00032201025,0.0016259614,0.0014111269,0.001013993,0.36862317,0.5956767,0.006891596,0.00040973848,0.00066765735,0.00067773886,0.00085859525,0.24627731427496977
5461609,0.0012682932,0.05238764,0.00085314433,0.13102053,0.15644725,0.0007741857,0.025665753,0.0028389883,0.00052238675,0.07750839,0.0028559307,0.53438485,0.0009361093,0.012536586,0.28418578339499007
5487304,0.00010315919,2.2180404e-06,0.9998228,1.2384966e-05,7.6911e-06,5.008581e-06,5.9615686e-06,6.296116e-07,3.8782123e-06,2.2974098e-06,2.5184943e-06,2.1368425e-07,3.1082785e-05,2.3348476e-07,0.00017717318804961958
5487470,0.0005392452,0.0817454,9.785159e-05,0.10798109,0.2618933,0.00026391866,0.034842327,0.001134077,3.7808924e-05,0.04809466,0.0005870564,0.45567843,0.0001738966,0.006930814,0.29940029616506564
5506098,3.4429513e-09,3.4607553e-12,3.347792e-08,1.3630439e-12,3.019194e-11,1.6291884e-07,5.021925e-11,1.3403421e-07,0.99999976,4.4355816e-10,1.6725805e-08,4.5986635e-12,1.74447e-09,5.959479e-10,2.3841849383644353e-07
5515915,0.00028247028,0.015229238,0.000105425184,0.093186006,0.3761407,0.00033599164,0.042222854,0.00024148007,8.8938075e-05,0.03671864,0.0014523126,0.4303362,3.9475555e-05,0.0036202446,0.2910012349108024
5562789,0.018604718,0.0006370025,0.008156063,7.9747144e-05,8.552238e-06,0.017435288,0.00019894385,0.018849246,0.031372868,0.0001824628,0.00094101403,5.4517423e-05,0.9033986,8.103798e-05,0.08761447988179033
5626288,0.0001912291,0.009590822,3.4482564e-05,0.00063931674,0.013862615,0.0008598813,0.006827529,0.7919287,0.014507613,0.07305151,3.8048404e-06,0.08734367,0.00021993926,0.0009388828,0.16778400664296725
5631971,0.8029419,0.077967115,6.362402e-05,0.015640285,0.008337141,0.000551912,0.004306676,0.0011525762,0.0002791836,0.014815099,0.0016174789,0.041797243,0.00558993,0.024939911,0.16105110252287838
5648366,0.0004957422,0.001201562,0.00042387535,0.0041708397,0.06510365,0.00023229398,0.008390215,0.00030065663,0.001309586,0.18903993,1.7967131e-05,0.72784454,0.00016191854,0.0013071866,0.2026456257420075
5672712,0.0005840371,0.025087073,0.000291408,0.029714243,0.26853678,0.00023272945,0.01365025,0.0032433495,0.00049237517,0.12078326,0.00029071144,0.5290325,0.00023663146,0.007824684,0.2788874783917019
5709606,0.0011037922,0.06829725,0.000363703,0.1493923,0.5284283,6.3308486e-05,0.021925773,0.0019052377,5.0713195e-05,0.08202144,0.00042905044,0.14464071,4.1267536e-05,0.0013371167,0.2855003234243208
5758088,0.0157375,0.08709277,0.0002067389,0.04805489,0.088564865,0.0007523161,0.020135567,0.0036862807,0.0024906183,0.19884267,0.0005946445,0.4665752,0.0002668766,0.06699897,0.3021597495114486
5763072,0.001134998,0.035255436,2.2304486e-05,0.019190973,0.3334833,0.00013833054,0.015011239,0.1181201,0.00047809834,0.2614038,1.4441375e-05,0.21556623,1.1626679e-05,0.00016913937,0.31677905767212616
5798346,0.00010697689,0.094474696,1.9137238e-05,0.074501656,0.5904294,8.68452e-05,0.021990227,0.012129052,0.000100226825,0.0672217,0.000791748,0.13151503,8.965505e-05,0.00654364,0.26657473661495795
5799543,0.0056822565,0.07181477,0.00038437895,0.110190615,0.26960027,0.0005397057,0.05441203,0.0017651399,0.00027793605,0.119023,0.00013347212,0.36496487,0.00019909366,0.0010124628,0.31594241576144877
5811910,0.002588562,0.033945248,0.00010453988,0.062024422,0.5295748,0.00053964515,0.04284523,0.14003593,0.00013420178,0.09617069,1.9929157e-05,0.091768205,0.00016200042,8.661406e-05,0.2869782713026591
5823700,8.723338e-07,7.641671e-08,0.9999213,4.0498256e-07,3.294976e-07,5.6343574e-06,4.4425428e-07,1.7570933e-08,2.7637276e-07,4.3924377e-08,5.7338453e-05,5.3806466e-09,1.309329e-05,1.341572e-07,7.867193627208602e-05
5849046,0.00044491133,4.933387e-06,3.3498902e-06,7.958079e-06,0.000100041725,0.0005910757,0.00014634908,0.0093104085,0.9868508,0.0021557843,1.5938129e-05,0.00033957532,2.3908198e-05,4.9011287e-06,0.01297683301954912
5855578,0.8851483,0.0029589431,0.09248363,0.0018788585,0.0005615275,0.0010498075,0.00031763891,0.0005820454,0.0010445004,0.00032610126,0.0028400735,2.573637e-05,0.010525087,0.00025771113,0.10191738058049983
5884968,4.886583e-05,0.00034426144,9.83957e-07,5.2645682e-05,0.0008218185,1.8774012e-05,0.00013702906,0.9974355,0.00038196938,0.0006235149,1.7131988e-07,0.00012858419,5.75151e-06,1.2316312e-07,0.0025579199066975648
5888692,0.00016424354,6.2706575e-05,0.99774206,0.00023500384,0.00033610428,8.7684726e-05,0.000105638734,2.2798315e-05,7.656404e-05,1.8142007e-05,0.0007017899,1.3669462e-05,0.00038516393,4.854937e-05,0.002252849350879555
5893451,0.0012230396,0.0037672292,0.00015497855,0.001403286,0.0043316935,0.00038109906,0.004070548,0.94097733,0.010996974,0.028569732,2.5945978e-06,0.0038150907,0.00022344149,8.2899154e-05,0.05561137974662976
5907921,0.97988415,0.0047484115,0.0002721028,0.0023517297,0.0009601115,0.0008112024,0.001437116,0.0014138259,0.0036029,0.0037016957,2.4397872e-05,0.0003521878,0.00025882892,0.00018122444,0.019714651256705875
5927793,2.2558566e-05,0.0018693907,3.0330561e-06,0.0016108933,0.032544974,6.1577894e-06,0.0025847375,0.00023067543,2.0635375e-06,0.019445997,8.5767107e-07,0.94067484,4.909099e-06,0.0009990009,0.05586669850410991
5936751,0.0012687085,8.091569e-05,0.9956333,0.00015972382,9.6888856e-05,0.0001964721,3.745018e-05,5.9457216e-06,0.00013891664,1.2624396e-05,0.0020337866,4.328621e-06,0.000281866,4.9099945e-05,0.004347655998259723
5947089,0.00020383966,0.00022259758,0.98749393,0.0001322975,8.896115e-05,0.00014119413,6.2708794e-05,5.2518622e-05,5.5803775e-05,5.6908125e-06,0.010420539,4.948731e-06,0.00092485955,0.00019006741,0.012349957552005764
5964309,0.050318483,0.27185175,0.00036422056,0.14412281,0.2516709,0.00035999995,0.020375445,0.028081218,0.0027950516,0.09086973,6.139046e-05,0.13151246,0.0002895924,0.007326987,0.32923408990018915
5982256,0.0015051955,0.13638714,0.0002235533,0.15319385,0.22247471,0.0018170596,0.04027341,0.020059679,0.000257563,0.206713,0.00044476736,0.18574591,8.31709e-05,0.03082103,0.3333317851999104
5990063,0.0027821294,0.09186511,0.00021269481,0.15931238,0.19944867,0.0009103735,0.026070194,0.0076060966,0.00042219536,0.13923848,0.00054476253,0.36881244,0.0001255662,0.002648944,0.3184951263934598
6026236,4.337695e-05,0.01156068,5.3035616e-05,0.008891406,0.049600225,5.124466e-05,0.0058247177,0.001980079,9.78746e-05,0.030624138,5.3807293e-05,0.8884608,1.713712e-05,0.0027415482,0.09957942861277401
6040409,2.4654188e-05,0.016885418,1.073531e-05,0.012672513,0.15507975,8.467215e-05,0.006322219,0.002994566,0.00013141421,0.035409316,0.0015401449,0.75061893,2.0441086e-05,0.01820513,0.19154200859054507
6103303,1.0704039e-06,1.0053505e-09,0.85737735,5.233624e-11,1.179854e-10,7.577043e-05,2.2666986e-09,8.146881e-08,3.0067335e-07,2.259838e-10,1.5670246e-06,7.623132e-11,0.14254384,3.7303124e-08,0.12228303144786606
6103756,0.0001059057,0.033323023,4.6459127e-06,0.04771207,0.36739987,0.00014602182,0.022702623,0.012840792,6.112546e-05,0.06159739,3.9331648e-05,0.45371854,1.13302585e-05,0.00033732515,0.2878007813179699
6125178,1.0594604e-07,2.991292e-09,0.9999993,1.5019955e-08,2.4472726e-09,1.64576e-08,6.5469554e-09,8.013733e-08,4.319687e-07,8.798792e-09,1.4829232e-08,3.1812237e-11,2.2160657e-08,3.4777084e-11,7.152553109791045e-07
6159261,2.7850549e-05,0.0015531124,0.00029635988,0.014436322,0.24568655,0.0001422073,0.023457997,0.0012072108,0.00015054372,0.07728544,2.0341784e-05,0.6354169,1.9543037e-05,0.000299597,0.24331916409971122
6180348,6.1448854e-06,9.747981e-06,0.99909616,1.1605339e-05,1.571489e-05,4.6363816e-06,6.2841254e-06,1.9448162e-06,1.254454e-06,1.1533132e-06,0.00082055706,5.4959213e-07,2.0548925e-05,3.7352345e-06,0.0009030278546692906
6211293,0.00024564774,0.059438054,3.2975022e-05,0.073309004,0.10720631,4.4934168e-05,0.014632047,0.0013647383,1.4427126e-05,0.07023838,0.00017853553,0.66588134,3.5488203e-05,0.007378004,0.2359909426242563
6231563,8.4946294e-07,1.704111e-08,0.9999838,1.9485266e-07,9.277616e-08,7.60656e-07,1.5943745e-07,4.4369322e-10,3.6753622e-08,2.5897954e-08,1.4465943e-06,5.1933804e-09,1.2505691e-05,5.895862e-08,1.6212201502092762e-05
6273384,2.7836068e-05,2.0543457e-05,0.9711816,4.0022092e-05,1.2214701e-05,0.0004494877,3.3062326e-05,1.672728e-05,7.528113e-05,1.7331824e-05,0.012170616,1.6527734e-05,0.015393686,0.000545147,0.0279943285352983
6302177,0.0002047353,0.006098788,4.1250525e-05,0.005674358,0.22431684,0.0003719559,0.018085541,0.33871657,0.011682395,0.14591196,0.00019421383,0.24826545,0.00013290941,0.0003029863,0.3154562552874555
6305009,2.8330433e-05,0.012868704,3.511804e-06,0.011091601,0.15037674,5.325809e-05,0.008372134,0.00066766347,1.6118873e-05,0.050749682,3.5144458e-05,0.76289505,9.091032e-06,0.0028329447,0.18443449811607768
6307613,0.00042060576,8.090249e-06,4.995e-07,5.2623172e-06,3.1509622e-05,0.00025966228,3.8351795e-05,0.00010130317,0.9986511,0.00025054754,4.8812602e-05,8.243842e-05,2.1329974e-05,8.043126e-05,0.0013470943112717218
6311869,0.0009606699,0.04733095,4.713635e-05,0.13001268,0.23185821,0.00027321407,0.02823496,0.0022303145,1.7739932e-05,0.075372145,5.388456e-05,0.48063836,5.6043424e-05,0.0029136972,0.2951518455251498
6360352,3.7132763e-06,9.613019e-07,0.99716526,1.0386052e-05,8.637365e-06,2.9191418e-05,7.6121396e-06,1.3762971e-05,5.2475596e-05,1.143226e-06,0.0014901117,8.372287e-07,0.0012037707,1.22684e-05,0.002826707410141622
6363296,0.0003737711,0.00086304103,5.0800343e-05,0.0007623846,0.00028790702,0.00022407986,0.00023683762,3.9840652e-05,3.5664565e-05,0.0005776186,0.015102905,0.0020139224,0.00045404115,0.9789773,0.02058290039933212
6387941,0.0003837987,0.040489286,0.00014952221,0.0522513,0.14792188,0.00069238135,0.015074182,0.000876116,0.00013691846,0.03133548,0.00024561275,0.69048005,8.1520746e-05,0.019881932,0.2236926507448688
6460481,7.6136146e-08,5.9392178e-06,1.9859112e-07,7.668544e-08,7.203155e-06,1.5915572e-07,1.1519235e-06,0.9986872,0.0012852352,1.2007542e-05,2.2865404e-08,6.1949186e-07,8.2089954e-08,3.4712432e-08,0.0013110690025052616
6466200,5.0048646e-05,9.992637e-06,0.99797577,8.753914e-05,2.3225844e-05,6.639657e-05,4.5832796e-05,0.00031687453,0.0007709343,4.9830327e-05,0.000113231035,4.644863e-06,0.00040677216,7.89046e-05,0.002020138815622689
6510907,0.014020392,0.078773044,0.0018827,0.27955738,0.35143143,0.0013627898,0.03480059,0.012360415,0.0011593322,0.07189813,0.0009593729,0.14987972,0.00030858305,0.001606052,0.31689698409115735
6534811,0.00086219795,0.014469826,0.00034266227,0.016940728,0.09314727,0.0005325756,0.009694391,0.0025144306,0.0022892393,0.07066775,0.0009787048,0.6743108,0.00055908615,0.11269037,0.23178938525905454
6556610,0.0028731641,0.07237072,0.010936879,0.23899508,0.49247676,0.002147843,0.033391383,0.0061404244,0.0019446521,0.091465235,0.0029678955,0.041891154,0.00033503267,0.002063855,0.29269247228710454
6591413,0.0016553071,0.05222605,5.7274694e-05,0.054509018,0.258815,0.0010638315,0.03782089,0.06756257,0.00027589808,0.10898545,0.00030459437,0.41188633,8.753819e-05,0.0047502955,0.3097032347730624
6616638,0.0043199514,0.0060967053,0.70289296,0.030195508,0.097976014,0.0042569838,0.019608779,0.005195147,0.032946836,0.018155122,0.050059192,0.016530553,0.010275047,0.0014910834,0.21896808537456322
6654101,0.012615993,0.08091674,0.00784767,0.120686695,0.4031314,0.011096572,0.0533851,0.036259513,0.0069052447,0.10225272,0.004059982,0.1478091,0.004614089,0.008419182,0.3183929758594509
6654394,9.908685e-05,0.022294892,0.00011324656,0.090830445,0.62355244,0.00010995248,0.030612871,0.003651813,7.5819544e-06,0.0536698,9.7807286e-05,0.17479232,2.7767086e-05,0.00013989593,0.2522394738302939
6660231,0.0036632954,0.018030489,0.0027740316,0.05988855,0.010277219,0.0040170457,0.0060379184,0.0006837827,0.00026500036,0.00406127,0.080701865,0.020375397,0.008944369,0.7802798,0.17535447143751218
6665444,0.0005868905,0.11197958,0.00017845078,0.116410695,0.22303551,0.00032346946,0.024396878,0.012655794,0.00017077167,0.06952576,0.000699834,0.42998952,0.00016621873,0.009880586,0.3077284961126328
6726607,0.004308237,0.025803149,0.00021888393,0.013374789,0.0556883,0.0012409319,0.024319978,0.008877786,0.001969391,0.092820495,0.0006564977,0.7033373,0.00037560664,0.06700861,0.21845840238089442
6729351,0.013128729,0.04751362,7.811563e-05,0.12812118,0.23655742,0.0005087099,0.021481976,0.011763026,0.00081624405,0.10767407,0.0016233524,0.42795593,0.00020002587,0.0025775384,0.30705192257777725
6751814,0.0025515482,0.049343966,0.000108884255,0.057851277,0.26279226,0.0001334802,0.011438747,0.0011883796,0.00012685395,0.03815955,0.00043083294,0.558637,0.00018258957,0.01705453,0.2710890587746488
6770531,0.9658203,0.012348276,0.00012019368,0.002791594,0.00070982106,0.000343323,0.00039601533,0.007503045,0.004990535,0.002866054,0.0002745675,0.0003320129,0.0007070982,0.0007969373,0.0330270001137649
6777396,6.7677997e-06,0.00015236287,3.2498236e-05,0.00024474887,0.00029367144,2.9925763e-05,0.00013122821,2.1651558e-06,4.5235165e-06,4.4416985e-05,0.11872493,0.0010638668,1.6150021e-05,0.8792527,0.10619655650628126
6788861,0.0009821446,0.10159746,1.1965032e-05,0.073757574,0.25734964,0.0005540339,0.024858795,0.006275351,0.00014376763,0.10971463,0.0014070491,0.4069479,8.616943e-05,0.016313484,0.3100333594059654
6802807,1.3538698e-05,4.491671e-07,1.7034654e-06,5.0391475e-07,1.1549601e-05,1.7253471e-05,5.2992928e-06,0.00064717676,0.99897015,0.00030811672,2.629019e-07,2.0843338e-05,1.8665369e-06,1.2143772e-06,0.0010287888669913796
6822542,0.00010789255,6.549334e-05,0.9893973,0.000528602,0.000104899664,0.00016718855,6.3761174e-05,2.89455e-06,1.322229e-05,9.51862e-06,0.008462202,2.7285948e-06,0.0010180173,5.6116252e-05,0.010490505878863543
6825793,0.017511683,0.03133724,0.00036080164,0.011412671,0.034906708,0.004492637,0.0345999,0.019764654,0.047203835,0.3936583,0.0013913001,0.32546884,0.0055505717,0.07234083,0.30696986985870756
6849093,0.005525798,0.00011068445,0.010199876,0.00029385925,0.004347664,0.0016892073,0.0010639919,0.007961802,0.958182,0.00856014,0.0003925948,0.0012393581,0.00037114267,6.189662e-05,0.04009936419463619
6852797,5.712914e-05,2.9783135e-07,4.9930863e-05,4.3385484e-07,8.063963e-07,6.699883e-05,3.0389463e-06,0.0005638014,0.99904746,2.044502e-06,8.065871e-07,1.0141057e-06,0.00020564362,5.293391e-07,0.0009516348046327653
6879853,0.00012176727,0.018874852,0.0001871779,0.021431869,0.6198049,0.00011637068,0.015457122,0.16285935,0.00020334192,0.07976262,2.1858647e-05,0.081042625,8.563435e-05,3.0548665e-05,0.2542244258487617
6895455,4.8546433e-05,0.012008291,1.3203395e-05,0.0013797758,0.0006504327,0.00010408645,0.00035981386,0.0004075915,1.1080183e-05,0.00037784016,0.0008785193,0.014329438,9.234295e-06,0.9694221,0.029651760695661236
6927138,0.0039697494,0.04669157,0.00018214807,0.005932541,0.013523155,0.00039250386,0.0042256415,0.87512374,0.0059783235,0.031740244,1.9445199e-05,0.011474784,3.379515e-05,0.00071235205,0.11001269721460717
6957058,0.30877692,0.007946821,0.014778842,0.010966927,0.017385537,0.016059984,0.005212878,0.07890585,0.5268002,0.008807477,0.0006705259,0.000713458,0.0027977158,0.00017690331,0.27643394818205913
6987066,3.465652e-05,0.009034972,4.6840483e-05,0.050085653,0.5779292,2.1309828e-05,0.022903278,0.00016313548,2.2031115e-06,0.018833857,3.0778883e-05,0.3207003,6.4570822e-06,0.00020733805,0.258610957385288
7019508,0.0007902637,0.00015881052,0.00036908203,0.0002459255,0.00042207912,0.0068385554,0.0006579768,0.051665943,0.93726826,0.00090940314,7.91838e-05,0.00027239756,0.00030265862,1.9463041e-05,0.058834514666590496
7044535,0.0003068498,0.1262479,2.3652265e-05,0.043419965,0.07580514,0.0001291086,0.018790623,0.006132117,4.6236664e-06,0.0321663,1.8824849e-05,0.6761128,2.5151858e-05,0.0208171,0.2311006102868949
7079540,0.00010889408,0.0055905776,1.9000458e-05,0.020447437,0.3383308,0.0001010021,0.010087729,0.00037720837,0.00024233949,0.074195854,0.00015775424,0.5500593,5.886845e-05,0.00022307865,0.26542719937248704
7084237,5.1912175e-05,0.00037175062,1.8413091e-05,4.8777674e-05,2.3188613e-05,1.0520379e-05,4.9443925e-06,2.7297194e-06,2.9037963e-06,7.833075e-06,0.0050082793,5.6336696e-05,0.0001872434,0.9942052,0.005761267278226458
7086564,8.270199e-06,0.008842654,4.9700543e-06,0.039398573,0.28918874,5.0065037e-06,0.0076647447,0.00081334525,5.3543736e-06,0.033541635,8.615251e-06,0.62042534,1.4855319e-06,9.1226444e-05,0.24613380208493246
7091250,4.8589434e-05,0.008500256,0.00014727049,0.016389837,0.36663926,3.552378e-05,0.00845519,0.0050228233,7.960763e-05,0.026939997,9.858442e-05,0.56688994,6.991469e-05,0.0006831528,0.25652225326607203
7122521,0.029357035,0.01607836,0.00018985786,0.03832221,0.16060683,0.0012618358,0.021253098,0.0011175008,0.011819985,0.3196364,0.00027077922,0.39627954,0.00021863262,0.0035878303,0.3042345100403352
7154279,3.0477398e-05,0.01118227,7.864026e-06,0.0323591,0.5725576,1.3409027e-05,0.012507692,0.0039198375,2.1923113e-05,0.046140183,1.2812272e-05,0.32101253,1.376753e-06,0.00023292798,0.26046120710457843
